user_id,product_id,rating
U1012,ba16e2da,4.2
U1012,7682a59a,3.9
U1012,db5907bc,2.3
U1012,acca5d1b,4.1
U1012,1bc87265,4.7
U1012,8f19e19c,2.3
U1012,6d82a96f,1.6
U1012,f9988430,2.2
U1012,efa11c72,3.4
U1012,21d8afd9,1.8
U1013,006a3e79,1.9
U1013,db5907bc,3.9
U1013,895aef7e,3.4
U1013,21d8afd9,1.6
U1013,ac29bfe9,1.2
U1013,45259a64,2.1
U1013,af04f813,4.9
U1013,20c93f7b,1.5
U1013,6d82a96f,1.3
U1013,0c7afabf,4.1
U1014,785a12fa,2.7
U1014,6248a372,1.6
U1014,895aef7e,3.8
U1014,7682a59a,2.9
U1014,98ead316,3.0
U1014,6d82a96f,2.1
U1014,006a3e79,4.7
U1014,6dad7127,4.5
U1014,0c7afabf,3.6
U1014,cba0766b,2.9
U1015,78e66832,4.3
U1015,3d426705,3.6
U1015,ffb9eca2,2.4
U1015,e70757c4,4.3
U1015,45259a64,2.8
U1015,8f19e19c,2.0
U1015,e9b1dd86,2.3
U1015,785a12fa,3.5
U1015,f539ad52,2.6
U1015,af04f813,2.9
U1016,6dad7127,3.2
U1016,895aef7e,3.3
U1016,f1ded2d3,3.9
U1016,78e66832,2.1
U1016,db5907bc,4.1
U1016,6248a372,2.9
U1016,2153edc3,4.9
U1016,f9988430,1.8
U1016,45259a64,4.3
U1016,984601c5,2.1
U1017,ba16e2da,1.2
U1017,82025e97,2.3
U1017,540955f9,1.1
U1017,45259a64,1.0
U1017,17120238,4.9
U1017,de56fe3a,3.8
U1017,8f19e19c,3.0
U1017,f539ad52,1.7
U1017,941f1e5c,4.0
U1017,55e67b8f,3.1
U1018,006a3e79,4.5
U1018,17120238,2.8
U1018,ac29bfe9,1.1
U1018,785a12fa,4.5
U1018,a154aa97,4.7
U1018,f539ad52,4.3
U1018,ba16e2da,2.6
U1018,af04f813,4.0
U1018,45259a64,2.7
U1018,ffb9eca2,3.5
U1019,69c4cd6b,2.9
U1019,6d82a96f,1.9
U1019,45259a64,4.7
U1019,de56fe3a,1.7
U1019,fc6019bc,1.7
U1019,984601c5,4.8
U1019,8f19e19c,2.5
U1019,2153edc3,2.5
U1019,c5c00048,4.0
U1019,6248a372,3.1
